n,regime,scenario,delta,in_general,in_frontier,design_scope,method,n_total,n_raw_success,raw_success_rate,raw_failure_rate,n_minimal_usable,minimal_usability_rate,n_nonusable,nonusable_rate,n_support_adequate,support_adequacy_rate,n_rbc_support_adequate,rbc_support_adequacy_rate,n_formal_support_ok,formal_support_ok_rate,n_frontier_display_ok,frontier_display_ok_rate,coverage_conditional_on_raw_success,coverage_conditional_on_minimal_usable,coverage_unconditional,coverage,coverage_mc_se,bias,abs_bias_over_avg_se,sd,rmse,avg_length,median_length,p90_length,p95_length,p99_length,trimmed_mean_length,pathological_length_rate,avg_estimate,avg_se,miss_below_rate,miss_above_rate,avg_h_left,avg_h_right,avg_b_left,avg_b_right,avg_local_support_score,avg_min_unique_h,avg_min_unique_b,avg_unique_h_left,avg_unique_h_right,avg_unique_b_left,avg_unique_b_right,avg_h_over_delta_left,avg_h_over_delta_right,avg_b_over_delta_left,avg_b_over_delta_right,avg_nearest_support_distance,avg_mass_share_h_left,avg_mass_share_h_right,avg_mass_share_b_left,avg_mass_share_b_right,avg_bias_bound,delta_plot,delta_label_plot,coverage_display_ok,min_display_usable
500,continuous,C0_continuous,,True,True,both,RBC MSE,5000,5000,1.0,0.0,5000,1.0,0,0.0,5000,1.0,5000,1.0,5000,1.0,4627,0.9254,0.9374,0.9374,0.9374,0.9374,0.0034258207775655744,0.00913716690512382,0.10398897504238734,0.08417822496989946,0.08466430288748189,0.34443109084351003,0.3243965570240448,0.469743615008397,0.5424605583261293,0.722873962542222,0.3409496373225786,0.0,-3.4408628330948763,0.08786668876579834,0.0446,0.018,0.09988388405629504,0.09988388405629504,0.22177299115517093,0.22177299115517093,26.9852,26.9852,53.7648,34.3498,27.9388,84.249,53.7952,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0,True,30
500,fixed_delta_0.01,F_delta_0.01,0.01,True,True,both,RBC MSE,5000,5000,1.0,0.0,5000,1.0,0,0.0,5000,1.0,5000,1.0,5000,1.0,4721,0.9442,0.9468,0.9468,0.9468,0.9468,0.003173948959892078,0.010254837545793498,0.1129154368157973,0.08336333372100313,0.08398343415869663,0.35600291375310766,0.3314014878806715,0.4923929363389141,0.5672107143456546,0.7821477987526784,0.3517776518416272,0.0,-3.439745162454207,0.09081873865061121,0.0388,0.0144,0.10331710291408461,0.10331710291408461,0.22636151951011566,0.22636151951011566,9.4814,9.4814,20.3476,9.9962,9.6688,22.1078,20.44,10.331710291408466,10.331710291408466,22.636151951011566,22.636151951011566,0.005024,0.7124202157337012,0.6548061894865199,0.7412505461929121,0.6226519012980462,,0.01,0.01,True,30
500,fixed_delta_0.015,F_delta_0.015,0.015,True,True,both,RBC MSE,5000,5000,1.0,0.0,5000,1.0,0,0.0,5000,1.0,5000,1.0,5000,1.0,4691,0.9382,0.9392,0.9392,0.9392,0.9392,0.003379448475713159,0.010527836199070505,0.11730649211149737,0.08430714388694079,0.08495356559030184,0.35179945140125574,0.3264045992199977,0.4888464467919433,0.5559583189873338,0.8142853869301752,0.3473751789739426,0.0,-3.43947216380093,0.08974640712181571,0.042,0.0188,0.1031917452243594,0.1031917452243594,0.2267350637281619,0.2267350637281619,6.7344,6.7344,14.598,6.836,6.7752,15.051,14.6374,6.879449681623961,6.879449681623961,15.1156709152108,15.1156709152108,0.0075,0.802771614563693,0.756610663684228,0.8239582517771165,0.7294552866284457,,0.015,0.015,True,30
500,fixed_delta_0.02,F_delta_0.02,0.02,True,True,both,RBC MSE,5000,5000,1.0,0.0,5000,1.0,0,0.0,5000,1.0,5000,1.0,5000,1.0,4218,0.8436,0.9392,0.9392,0.9392,0.9392,0.003379448475713159,0.011001637033455388,0.12271975665828834,0.0841636157184361,0.08487127620917644,0.35141550054725146,0.31813600942219894,0.514163966700444,0.6108366051908374,0.7797421389674434,0.3464602933539195,0.0,-3.4389983629665446,0.08964845867556037,0.0434,0.0174,0.10388674282293296,0.10388674282293296,0.22713008784073263,0.22713008784073263,5.1612,5.1612,11.2274,5.1804,5.1682,11.344,11.2344,5.194337141146651,5.194337141146651,11.356504392036632,11.356504392036632,0.01,0.8510338231658888,0.8150805144822618,0.8675515553678531,0.7925155272244421,,0.02,0.02,True,30
500,fixed_delta_0.025,F_delta_0.025,0.025,True,True,both,RBC MSE,5000,5000,1.0,0.0,5000,1.0,0,0.0,5000,1.0,4999,0.9998,5000,1.0,1116,0.2232,0.9306,0.9306,0.9306,0.9306,0.0035939849749268573,0.011962124276608834,0.1361572341429317,0.08531613470780441,0.08614220504561607,0.34438614897440883,0.3148387146927396,0.4510690278979636,0.6125024309243524,0.8714678616203395,0.33922780214518566,0.0,-3.438037875723391,0.08785522379260097,0.0482,0.0212,0.1034085319038853,0.1034085319038853,0.22699300984886572,0.22699300984886572,4.1344,4.1344,9.0458,4.1372,4.1346,9.0804,9.046,4.136341276155413,4.136341276155413,9.079720393954629,9.079720393954629,0.012499999999999999,0.880617188664793,0.8516836052323054,0.8939215629149008,0.8328137546267591,,0.025,0.025,True,30
500,fixed_delta_0.03,F_delta_0.03,0.03,True,True,both,RBC MSE,5000,5000,1.0,0.0,5000,1.0,0,0.0,5000,1.0,4967,0.9934,5000,1.0,27,0.0054,0.9248,0.9248,0.9248,0.9248,0.003729476102618169,0.012124683305956074,0.14083122491456931,0.08747436598139181,0.08830199485954682,0.33748116041799076,0.31680280033422376,0.42292189742040065,0.47428311312038113,0.8914166623027721,0.33112089724629545,0.0,-3.4378753166940443,0.08609371475190335,0.0524,0.0228,0.1027565821915423,0.1027565821915423,0.22626043637608864,0.22626043637608864,3.4152,3.4152,7.5346,3.4158,3.4152,7.5442,7.5346,3.4252194063847448,3.4252194063847448,7.542014545869623,7.542014545869623,0.015,0.900398795094577,0.8758856352569381,0.9115609037052829,0.8603748102025714,,0.03,0.03,True,30
500,fixed_delta_0.035,F_delta_0.035,0.035,True,True,both,RBC MSE,5000,5000,1.0,0.0,5000,1.0,0,0.0,5000,1.0,4497,0.8994,5000,1.0,0,0.0,0.9304,0.9304,0.9304,0.9304,0.003598773124274438,0.013712718653893523,0.15875349395266386,0.08865947418881294,0.08970489906267626,0.338593299871255,0.32244606069350246,0.4193768570776598,0.4604242646380236,0.854257027891655,0.33180335947113165,0.0,-3.4362872813461074,0.08637742900941946,0.0504,0.0192,0.10292193123670547,0.10292193123670547,0.22644159485735763,0.22644159485735763,2.9544,2.9544,6.4574,2.9544,2.9544,6.4618,6.4574,2.9406266067630145,2.9406266067630145,6.469759853067362,6.469759853067362,0.0175,0.9146970551469183,0.8937215052870683,0.9241883593364538,0.8802869035096031,,0.035,0.035,True,30
500,fixed_delta_0.04,F_delta_0.04,0.04,True,True,both,RBC MSE,5000,5000,1.0,0.0,5000,1.0,0,0.0,5000,1.0,2932,0.5864,5000,1.0,0,0.0,0.9282,0.9282,0.9282,0.9282,0.0036508837286333834,0.015249799181361363,0.17377225377515648,0.08987475999160774,0.09115049843047612,0.344002641590988,0.33301323296416324,0.42006562792306745,0.4561097327588535,0.5680119891620562,0.3400153731324589,0.0,-3.4347502008186392,0.08775738847867533,0.0546,0.0172,0.10303757819977864,0.10303757819977864,0.22636350782461906,0.22636350782461906,2.5892,2.5892,5.6586,2.5892,2.5892,5.6602,5.6586,2.575939454994467,2.575939454994467,5.659087695615477,5.659087695615477,0.02,0.9253356007174461,0.9067920132764091,0.933651642661704,0.8951773990241694,,0.04,0.04,True,30
500,fixed_delta_0.045,F_delta_0.045,0.045,True,True,both,RBC MSE,5000,5000,1.0,0.0,5000,1.0,0,0.0,5000,1.0,1095,0.219,5000,1.0,0,0.0,0.929,0.929,0.929,0.929,0.0036320517617456933,0.017659540135703873,0.20001416361275423,0.08983526750824565,0.09154572939807148,0.34609611663833284,0.33764405727810365,0.41676461265460546,0.4480878710438637,0.5323188844314096,0.34426175195720987,0.0,-3.4323404598642955,0.08829144804912098,0.0534,0.0176,0.10349575282578967,0.10349575282578967,0.22836138364997277,0.22836138364997277,2.2192,2.2192,5.0754,2.2192,2.2192,5.0756,5.0754,2.299905618350883,2.299905618350883,5.07469741444384,5.07469741444384,0.022499999999999996,0.9333707418696664,0.9173709674414522,0.9411034488754514,0.9065119007288729,,0.045,0.045,True,30
500,fixed_delta_0.05,F_delta_0.05,0.05,True,True,both,RBC MSE,5000,4999,0.9998,0.00019999999999997797,4998,0.9996,2,0.00039999999999995595,4998,0.9996,316,0.0632,4998,0.9996,0,0.0,0.9265853170634126,0.9265706282513005,0.9262,0.9265706282513005,0.0036895724685467846,0.023361816136841396,0.27022119830597685,0.08766148180083219,0.09071258083993682,0.3388950869043871,0.3324749479298794,0.4015974317277656,0.42984111802092645,0.50094912174803,0.3377559071540978,0.0002,-3.4266381838631585,0.08645441691213414,0.05722288915566227,0.016206482593037214,0.10632172921098122,0.10632172921098122,0.2373887693319272,0.2373887693319272,2.0634126825365073,2.0634126825365073,4.746149229845969,2.0634126825365073,2.0634126825365073,4.746149229845969,4.746149229845969,2.126434584219625,2.126434584219625,4.747775386638544,4.747775386638544,0.024999999999999994,0.940314243040109,0.9257884456704766,0.9473745950722519,0.9150099766857004,,0.05,0.05,True,30
500,fixed_delta_0.055,F_delta_0.055,0.055,False,True,frontier,RBC MSE,5000,4992,0.9984,0.0016000000000000458,4991,0.9982,9,0.0018000000000000238,4991,0.9982,74,0.0148,4991,0.9982,0,0.0,0.9250801282051282,0.9250651172109797,0.9234,0.9250651172109797,0.003726785384057028,0.028951013637215025,0.34263706106504727,0.08563319873341854,0.09038659558993144,0.33121311435774414,0.3259620380956534,0.3900219001710328,0.4115929989226394,0.46366371881564333,0.330364911181434,0.0002,-3.4210489863627855,0.08449469402762265,0.06131035864556201,0.013624524143458225,0.10917085744753813,0.10917085744753813,0.24537773315761413,0.24537773315761413,2.016025641025641,2.016025641025641,4.414463141025641,2.016025641025641,2.016025641025641,4.414463141025641,4.414463141025641,1.9849246808643302,1.9849246808643302,4.4614133301384395,4.4614133301384395,0.0275,0.9462396166016773,0.9322694875976615,0.9523735750388845,0.9221989045728864,,0.055,0.055,True,30
500,fixed_delta_0.06,F_delta_0.06,0.06,False,True,frontier,RBC MSE,5000,4961,0.9922,0.007800000000000029,4955,0.991,45,0.009000000000000008,4955,0.991,27,0.0054,4955,0.991,0,0.0,0.9187663777464221,0.9186680121089809,0.9104,0.9186680121089809,0.0038831857165380302,0.03758250340341591,0.45749214472256233,0.0822361559134187,0.09040943015443846,0.3220180017045721,0.3181886793776485,0.375538864542385,0.3957269223742705,0.4439589440069259,0.3213491655204216,0.0012,-3.4124174965965843,0.08214895892082939,0.07426841574167507,0.007063572149344097,0.11325769753669214,0.11325769753669214,0.25531557442480024,0.25531557442480024,2.0044345898004434,2.0044345898004434,4.19875025196533,2.0044345898004434,2.0044345898004434,4.1989518242289865,4.19875025196533,1.887628292278203,1.887628292278203,4.255259573746671,4.255259573746671,0.030000000000000002,0.9512695531876721,0.9374669069535599,0.9566838854599625,0.9280440692271349,,0.06,0.06,True,30
500,fixed_delta_0.065,F_delta_0.065,0.065,False,True,frontier,RBC MSE,5000,4895,0.979,0.02100000000000002,4865,0.973,135,0.027000000000000024,4865,0.973,9,0.0018,4865,0.973,0,0.0,0.9009193054136875,0.9003083247687564,0.876,0.9003083247687564,0.004295202637596125,0.04803046276925613,0.6009199166321738,0.07963930876375701,0.09299484486167703,0.31331288773427807,0.3100362279359698,0.3624643312117002,0.37999190378278397,0.4203031048120727,0.31279456778033443,0.006,-3.4019695372307437,0.07992822577497598,0.09558067831449127,0.0041109969167523125,0.11806717311039629,0.11806717311039629,0.26615632064021333,0.26615632064021333,1.9965270684371808,1.9965270684371808,4.085801838610827,1.9965270684371808,1.9965270684371808,4.085801838610827,4.085801838610827,1.8164180478522511,1.8164180478522511,4.0947126252340516,4.0947126252340516,0.032499999999999994,0.9554635270054502,0.9418445796702246,0.9604337720836449,0.932562379434437,,0.065,0.065,True,30
500,fixed_delta_0.07,F_delta_0.07,0.07,False,True,frontier,RBC MSE,5000,4726,0.9452,0.05479999999999996,4668,0.9336,332,0.06640000000000001,4668,0.9336,3,0.0006,4668,0.9336,0,0.0,0.8770630554380026,0.8755355612682091,0.8174,0.8755355612682091,0.004831634948691236,0.06147332708584842,0.7876382549881086,0.07575805623612411,0.09755523324039807,0.30594122704193083,0.3032962425916419,0.3517651268254075,0.36706178276220114,0.4022878994863811,0.30550747932423894,0.0116,-3.3885266729141517,0.07804766553241693,0.12339331619537275,0.0010711225364181663,0.12327853666870618,0.12327853666870618,0.27811024841452775,0.27811024841452775,1.9887854422344478,1.9887854422344478,4.044223444773593,1.9887854422344478,1.9887854422344478,4.044223444773593,4.044223444773593,1.7611219524100887,1.7611219524100887,3.973003548778968,3.973003548778968,0.03500000000000001,0.9590223756266917,0.9455201923944464,0.9637209790971495,0.9361092626199362,,0.07,0.07,True,30
500,fixed_delta_0.075,F_delta_0.075,0.075,False,True,frontier,RBC MSE,5000,4394,0.8788,0.12119999999999997,4285,0.857,715,0.14300000000000002,4285,0.857,0,0.0,4285,0.857,0,0.0,0.8320436959490214,0.8277712952158693,0.7094,0.8277712952158693,0.0057680967425074005,0.07692968990110133,1.000362798890413,0.07279079525935912,0.10590297701219285,0.3014494775600124,0.2988974438964673,0.34496291608232177,0.35956980931776733,0.39469632309639663,0.3010701100407629,0.0218,-3.3730703100988984,0.07690179001701239,0.1719953325554259,0.00023337222870478414,0.12837992382831598,0.12837992382831598,0.28929407058659795,0.28929407058659795,1.9751934456076468,1.9751934456076468,3.99066909421939,1.9751934456076468,1.9751934456076468,3.99066909421939,3.99066909421939,1.7117323177108803,1.7117323177108803,3.8572542744879743,3.8572542744879743,0.03749999999999999,0.962090467279037,0.9485712243610754,0.9665348714229683,0.93908534665246,,0.075,0.075,True,30
500,fixed_delta_0.08,F_delta_0.08,0.08,False,True,frontier,RBC MSE,5000,3921,0.7842,0.2158,3694,0.7388,1306,0.2612,3694,0.7388,0,0.0,3694,0.7388,0,0.0,0.7855138995154297,0.7723335138061722,0.5706,0.7723335138061722,0.006899276447589719,0.09477848245110859,1.2428041496216828,0.07003167647178198,0.11783916483508514,0.2989407657997951,0.29565463772370704,0.34163980481767525,0.3561491073951797,0.3884432222477266,0.2986093513270613,0.0454,-3.355221517548892,0.07626180076720837,0.22766648619382782,0.0,0.13315862599687844,0.13315862599687844,0.299738563704145,0.299738563704145,1.9421066054577913,1.9421066054577913,3.916092833460852,1.9421066054577913,1.9421066054577913,3.916092833460852,3.916092833460852,1.664482824960981,1.664482824960981,3.7467320463018123,3.7467320463018123,0.04,0.9647313612565861,0.9514788888610048,0.9689333813316323,0.9418577698996204,,0.08,0.08,False,30
500,fixed_delta_0.09,F_delta_0.09,0.09,False,True,frontier,RBC MSE,5000,3030,0.606,0.394,2636,0.5272,2364,0.4728,2636,0.5272,0,0.0,2636,0.5272,0,0.0,0.643894389438944,0.5906676783004552,0.3114,0.5906676783004552,0.009577163897919861,0.13209044047173768,1.7595521633877664,0.06519058392075626,0.14729590787197214,0.29427090757932106,0.2918108000152273,0.3364468895815942,0.35062534415411895,0.37605581947431355,0.2939817719466011,0.0788,-3.3179095595282626,0.07507048851420034,0.40933232169954475,0.0,0.144002427699352,0.144002427699352,0.3242272077945109,0.3242272077945109,1.86996699669967,1.86996699669967,3.726732673267327,1.86996699669967,1.86996699669967,3.726732673267327,3.726732673267327,1.6000269744372448,1.6000269744372448,3.602524531050122,3.602524531050122,0.04499999999999999,0.9689658475445929,0.9561900238423274,0.9727393307358168,0.9467304937003366,,0.09,0.09,False,30
500,fixed_delta_0.1,F_delta_0.1,0.1,False,True,frontier,RBC MSE,5000,2616,0.5232,0.4768,2101,0.4202,2899,0.5798,2101,0.4202,0,0.0,2101,0.4202,0,0.0,0.4988532110091743,0.376011423131842,0.158,0.376011423131842,0.010567586536219148,0.16412538182274033,2.25950728622557,0.06360050291889432,0.17601204403366205,0.2847344987843003,0.2832225040736897,0.3234536725948072,0.3366238236365442,0.361665997891075,0.2844943736249134,0.103,-3.28587461817726,0.07263768646522321,0.623988576868158,0.0,0.15694131179150098,0.15694131179150098,0.35518662623480046,0.35518662623480046,1.8031345565749235,1.8031345565749235,3.598241590214067,1.8031345565749235,1.8031345565749235,3.598241590214067,3.598241590214067,1.56941311791501,1.56941311791501,3.551866262348004,3.551866262348004,0.049999999999999996,0.9723594067670505,0.9600250144536157,0.9758697563541854,0.9505058144397313,,0.1,0.1,False,30
500,fixed_delta_0.12,F_delta_0.12,0.12,False,True,frontier,RBC MSE,5000,901,0.1802,0.8198,48,0.0096,4952,0.9904,48,0.0096,0,0.0,48,0.0096,0,0.0,0.946725860155383,0.0,0.0,0.0,0.0,0.30508981072832353,4.027491006428275,0.058721264136957114,0.3105738917645818,0.29694171389743373,0.2940112203675884,0.3203934112014354,0.3311253206561936,0.3429894030926575,0.2966869949090324,0.1706,-3.144910189271677,0.07575182917637058,1.0,0.0,0.1529242275791278,0.1529242275791278,0.3454318000156691,0.3454318000156691,1.053274139844617,1.053274139844617,3.002219755826859,1.053274139844617,1.053274139844617,3.002219755826859,3.002219755826859,1.2743685631593986,1.2743685631593986,2.878598333463909,2.878598333463909,0.06000000000000002,0.9753330051809797,0.9688151242987846,0.9798167085814002,0.959148646753434,,0.12,0.12,False,30
